phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_small,mongo_gridfs,5,03-01-05-01-02-01-17_r05.wav,393086,0.003997,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-01-02-01-17_r05.wav,393086,0.009507,1,
write,write,,,audio_small,polyglot,5,03-01-05-02-01-01-01_r05.wav,372698,0.004067,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-02-01-01-01_r05.wav,372698,0.014706,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-02-01-01-01_r05.wav,372698,0.004238,1,
write,write,,,audio_small,polyglot,5,03-01-05-02-01-01-02_r05.wav,375720,0.006328,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-02-01-01-02_r05.wav,375720,0.009856,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-02-01-01-02_r05.wav,375720,0.005878,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-02-01-01-03_r05.wav,372698,0.004187,1,
write,write,,,audio_small,polyglot,5,03-01-05-02-01-01-03_r05.wav,372698,0.004250,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-02-01-01-03_r05.wav,372698,0.010835,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-02-01-01-15_r05.wav,396294,0.008816,1,
write,write,,,audio_small,polyglot,5,03-01-05-02-01-01-15_r05.wav,396294,0.004149,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-02-01-01-15_r05.wav,396294,0.013094,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-02-01-01-16_r05.wav,399494,0.004704,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-02-01-01-16_r05.wav,399494,0.014663,1,
write,write,,,audio_small,polyglot,5,03-01-05-02-01-01-16_r05.wav,399494,0.004407,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-02-01-01-17_r05.wav,363108,0.009780,1,
write,write,,,audio_small,polyglot,5,03-01-05-02-01-01-17_r05.wav,363108,0.004387,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-02-01-01-17_r05.wav,363108,0.003920,1,
write,write,,,audio_small,polyglot,5,03-01-05-02-02-01-09_r05.wav,396294,0.004088,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-02-02-01-09_r05.wav,396294,0.004162,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-02-02-01-09_r05.wav,396294,0.009666,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-02-02-01-21_r05.wav,375720,0.008457,1,
write,write,,,audio_small,polyglot,5,03-01-05-02-02-01-21_r05.wav,375720,0.004318,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-02-02-01-21_r05.wav,375720,0.004075,1,
write,write,,,audio_small,pg_bytea,5,03-01-05-02-02-01-22_r05.wav,379106,0.010484,1,
write,write,,,audio_small,mongo_gridfs,5,03-01-05-02-02-01-22_r05.wav,379106,0.003998,1,
write,write,,,audio_small,polyglot,5,03-01-05-02-02-01-22_r05.wav,379106,0.004001,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-01-01-02-22_r05.wav,526650,0.020219,1,
write,write,,,audio_medium,polyglot,5,03-02-01-01-01-02-22_r05.wav,526650,0.005747,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-01-01-02-22_r05.wav,526650,0.005534,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-01-01-02-23_r05.wav,539464,0.005590,1,
write,write,,,audio_medium,polyglot,5,03-02-01-01-01-02-23_r05.wav,539464,0.006225,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-01-01-02-23_r05.wav,539464,0.014329,1,
write,write,,,audio_medium,polyglot,5,03-02-01-01-02-02-02_r05.wav,539464,0.005956,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-01-02-02-02_r05.wav,539464,0.005488,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-01-02-02-02_r05.wav,539464,0.014727,1,
write,write,,,audio_medium,polyglot,5,03-02-01-01-02-02-03_r05.wav,520242,0.005424,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-01-02-02-03_r05.wav,520242,0.004727,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-01-02-02-03_r05.wav,520242,0.015142,1,
write,write,,,audio_medium,polyglot,5,03-02-01-01-02-02-16_r05.wav,539464,0.008411,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-01-02-02-16_r05.wav,539464,0.016646,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-01-02-02-16_r05.wav,539464,0.006123,1,
write,write,,,audio_medium,polyglot,5,03-02-01-01-02-02-17_r05.wav,561888,0.005994,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-01-02-02-17_r05.wav,561888,0.015511,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-01-02-02-17_r05.wav,561888,0.007831,1,
write,write,,,audio_medium,polyglot,5,03-02-01-02-01-02-01_r05.wav,533056,0.006388,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-02-01-02-01_r05.wav,533056,0.006464,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-02-01-02-01_r05.wav,533056,0.015896,1,
write,write,,,audio_medium,polyglot,5,03-02-01-02-01-02-02_r05.wav,523448,0.006769,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-02-01-02-02_r05.wav,523448,0.028668,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-02-01-02-02_r05.wav,523448,0.008125,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-02-01-02-03_r05.wav,533056,0.008219,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-02-01-02-03_r05.wav,533056,0.017186,1,
write,write,,,audio_medium,polyglot,5,03-02-01-02-01-02-03_r05.wav,533056,0.008647,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-02-01-02-15_r05.wav,561882,0.007422,1,
write,write,,,audio_medium,polyglot,5,03-02-01-02-01-02-15_r05.wav,561882,0.007695,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-02-01-02-15_r05.wav,561882,0.015417,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-02-01-02-16_r05.wav,526650,0.014832,1,
write,write,,,audio_medium,polyglot,5,03-02-01-02-01-02-16_r05.wav,526650,0.008422,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-02-01-02-16_r05.wav,526650,0.006297,1,
write,write,,,audio_medium,polyglot,5,03-02-01-02-01-02-17_r05.wav,533056,0.007729,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-02-01-02-17_r05.wav,533056,0.021065,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-02-01-02-17_r05.wav,533056,0.008379,1,
write,write,,,audio_medium,polyglot,5,03-02-01-02-02-02-22_r05.wav,520242,0.006260,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-02-02-02-22_r05.wav,520242,0.013496,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-02-02-02-22_r05.wav,520242,0.008633,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-01-02-02-02-23_r05.wav,520242,0.006387,1,
write,write,,,audio_medium,pg_bytea,5,03-02-01-02-02-02-23_r05.wav,520242,0.030152,1,
write,write,,,audio_medium,polyglot,5,03-02-01-02-02-02-23_r05.wav,520242,0.009062,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-02-01-01-01-22_r05.wav,523448,0.006717,1,
write,write,,,audio_medium,pg_bytea,5,03-02-02-01-01-01-22_r05.wav,523448,0.013660,1,
write,write,,,audio_medium,polyglot,5,03-02-02-01-01-01-22_r05.wav,523448,0.007598,1,
write,write,,,audio_medium,polyglot,5,03-02-02-01-01-01-23_r05.wav,561888,0.009158,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-02-01-01-01-23_r05.wav,561888,0.011538,1,
write,write,,,audio_medium,pg_bytea,5,03-02-02-01-01-01-23_r05.wav,561888,0.018228,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-02-01-02-01-01_r05.wav,520242,0.007518,1,
write,write,,,audio_medium,pg_bytea,5,03-02-02-01-02-01-01_r05.wav,520242,0.017526,1,
write,write,,,audio_medium,polyglot,5,03-02-02-01-02-01-01_r05.wav,520242,0.007131,1,
write,write,,,audio_medium,pg_bytea,5,03-02-02-01-02-01-02_r05.wav,539464,0.013283,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-02-01-02-01-02_r05.wav,539464,0.008082,1,
write,write,,,audio_medium,polyglot,5,03-02-02-01-02-01-02_r05.wav,539464,0.006761,1,
write,write,,,audio_medium,polyglot,5,03-02-02-01-02-01-03_r05.wav,533056,0.007186,1,
write,write,,,audio_medium,pg_bytea,5,03-02-02-01-02-01-03_r05.wav,533056,0.014494,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-02-01-02-01-03_r05.wav,533056,0.007566,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-02-01-02-01-16_r05.wav,561882,0.006653,1,
write,write,,,audio_medium,polyglot,5,03-02-02-01-02-01-16_r05.wav,561882,0.006981,1,
write,write,,,audio_medium,pg_bytea,5,03-02-02-01-02-01-16_r05.wav,561882,0.014892,1,
write,write,,,audio_medium,polyglot,5,03-02-02-02-01-01-01_r05.wav,539464,0.007240,1,
write,write,,,audio_medium,pg_bytea,5,03-02-02-02-01-01-01_r05.wav,539464,0.013582,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-02-02-01-01-01_r05.wav,539464,0.008581,1,
write,write,,,audio_medium,pg_bytea,5,03-02-02-02-01-01-02_r05.wav,526650,0.016284,1,
write,write,,,audio_medium,polyglot,5,03-02-02-02-01-01-02_r05.wav,526650,0.007752,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-02-02-01-01-02_r05.wav,526650,0.006391,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-02-02-01-01-15_r05.wav,539464,0.007038,1,
write,write,,,audio_medium,pg_bytea,5,03-02-02-02-01-01-15_r05.wav,539464,0.078780,1,
write,write,,,audio_medium,polyglot,5,03-02-02-02-01-01-15_r05.wav,539464,0.009748,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-02-02-01-01-16_r05.wav,520242,0.008125,1,
write,write,,,audio_medium,polyglot,5,03-02-02-02-01-01-16_r05.wav,520242,0.007169,1,
write,write,,,audio_medium,pg_bytea,5,03-02-02-02-01-01-16_r05.wav,520242,0.014478,1,
write,write,,,audio_medium,polyglot,5,03-02-02-02-01-01-17_r05.wav,539464,0.007312,1,
write,write,,,audio_medium,pg_bytea,5,03-02-02-02-01-01-17_r05.wav,539464,0.016372,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-02-02-01-01-17_r05.wav,539464,0.010655,1,
write,write,,,audio_medium,polyglot,5,03-02-02-02-02-01-22_r05.wav,539464,0.008226,1,
write,write,,,audio_medium,pg_bytea,5,03-02-02-02-02-01-22_r05.wav,539464,0.020334,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-02-02-02-01-22_r05.wav,539464,0.008599,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-02-02-02-01-23_r05.wav,520242,0.008728,1,
write,write,,,audio_medium,pg_bytea,5,03-02-02-02-02-01-23_r05.wav,520242,0.014563,1,
write,write,,,audio_medium,polyglot,5,03-02-02-02-02-01-23_r05.wav,520242,0.008861,1,
write,write,,,audio_medium,polyglot,5,03-02-03-01-01-02-01_r05.wav,561882,0.007238,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-01-01-02-01_r05.wav,561882,0.006350,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-01-01-02-01_r05.wav,561882,0.016412,1,
write,write,,,audio_medium,polyglot,5,03-02-03-01-01-02-02_r05.wav,561882,0.007775,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-01-01-02-02_r05.wav,561882,0.007114,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-01-01-02-02_r05.wav,561882,0.018209,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-01-01-02-03_r05.wav,539464,0.007503,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-01-01-02-03_r05.wav,539464,0.015345,1,
write,write,,,audio_medium,polyglot,5,03-02-03-01-01-02-03_r05.wav,539464,0.007680,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-01-01-02-15_r05.wav,526650,0.012766,1,
write,write,,,audio_medium,polyglot,5,03-02-03-01-01-02-15_r05.wav,526650,0.008423,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-01-01-02-15_r05.wav,526650,0.006713,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-01-01-02-16_r05.wav,520242,0.018683,1,
write,write,,,audio_medium,polyglot,5,03-02-03-01-01-02-16_r05.wav,520242,0.007197,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-01-01-02-16_r05.wav,520242,0.007764,1,
write,write,,,audio_medium,polyglot,5,03-02-03-01-01-02-17_r05.wav,526650,0.007039,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-01-01-02-17_r05.wav,526650,0.005668,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-01-01-02-17_r05.wav,526650,0.015476,1,
write,write,,,audio_medium,polyglot,5,03-02-03-01-02-02-09_r05.wav,539464,0.007229,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-01-02-02-09_r05.wav,539464,0.014720,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-01-02-02-09_r05.wav,539464,0.008279,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-01-02-02-21_r05.wav,533056,0.007117,1,
write,write,,,audio_medium,polyglot,5,03-02-03-01-02-02-21_r05.wav,533056,0.007143,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-01-02-02-21_r05.wav,533056,0.021259,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-01-02-02-22_r05.wav,561888,0.016189,1,
write,write,,,audio_medium,polyglot,5,03-02-03-01-02-02-22_r05.wav,561888,0.009048,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-01-02-02-22_r05.wav,561888,0.007008,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-01-02-02-23_r05.wav,539464,0.006819,1,
write,write,,,audio_medium,polyglot,5,03-02-03-01-02-02-23_r05.wav,539464,0.006617,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-01-02-02-23_r05.wav,539464,0.013635,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-02-01-02-09_r05.wav,561882,0.008059,1,
write,write,,,audio_medium,polyglot,5,03-02-03-02-01-02-09_r05.wav,561882,0.006405,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-02-01-02-09_r05.wav,561882,0.014358,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-02-01-02-21_r05.wav,539464,0.008486,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-02-01-02-21_r05.wav,539464,0.013813,1,
write,write,,,audio_medium,polyglot,5,03-02-03-02-01-02-21_r05.wav,539464,0.007795,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-02-01-02-22_r05.wav,526650,0.012981,1,
write,write,,,audio_medium,polyglot,5,03-02-03-02-01-02-22_r05.wav,526650,0.008568,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-02-01-02-22_r05.wav,526650,0.010469,1,
write,write,,,audio_medium,polyglot,5,03-02-03-02-01-02-23_r05.wav,561888,0.009011,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-02-01-02-23_r05.wav,561888,0.014327,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-02-01-02-23_r05.wav,561888,0.009575,1,
write,write,,,audio_medium,polyglot,5,03-02-03-02-02-02-01_r05.wav,561882,0.007260,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-02-02-02-01_r05.wav,561882,0.014343,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-02-02-02-01_r05.wav,561882,0.007232,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-02-02-02-02_r05.wav,523448,0.013184,1,
write,write,,,audio_medium,polyglot,5,03-02-03-02-02-02-02_r05.wav,523448,0.006465,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-02-02-02-02_r05.wav,523448,0.006782,1,
write,write,,,audio_medium,polyglot,5,03-02-03-02-02-02-03_r05.wav,561888,0.007257,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-02-02-02-03_r05.wav,561888,0.014169,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-02-02-02-03_r05.wav,561888,0.007962,1,
write,write,,,audio_medium,polyglot,5,03-02-03-02-02-02-15_r05.wav,523448,0.007054,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-02-02-02-15_r05.wav,523448,0.008913,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-02-02-02-15_r05.wav,523448,0.012854,1,
write,write,,,audio_medium,polyglot,5,03-02-03-02-02-02-16_r05.wav,561882,0.007631,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-02-02-02-16_r05.wav,561882,0.019537,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-02-02-02-16_r05.wav,561882,0.009120,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-03-02-02-02-17_r05.wav,523448,0.007531,1,
write,write,,,audio_medium,polyglot,5,03-02-03-02-02-02-17_r05.wav,523448,0.006776,1,
write,write,,,audio_medium,pg_bytea,5,03-02-03-02-02-02-17_r05.wav,523448,0.013612,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-04-01-01-02-05_r05.wav,561882,0.010950,1,
write,write,,,audio_medium,polyglot,5,03-02-04-01-01-02-05_r05.wav,561882,0.007880,1,
write,write,,,audio_medium,pg_bytea,5,03-02-04-01-01-02-05_r05.wav,561882,0.016294,1,
write,write,,,audio_medium,pg_bytea,5,03-02-04-01-01-02-06_r05.wav,526650,0.016021,1,
write,write,,,audio_medium,polyglot,5,03-02-04-01-01-02-06_r05.wav,526650,0.007294,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-04-01-01-02-06_r05.wav,526650,0.006718,1,
write,write,,,audio_medium,polyglot,5,03-02-04-01-01-02-07_r05.wav,523448,0.009490,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-04-01-01-02-07_r05.wav,523448,0.006628,1,
write,write,,,audio_medium,pg_bytea,5,03-02-04-01-01-02-07_r05.wav,523448,0.014551,1,
write,write,,,audio_medium,pg_bytea,5,03-02-04-01-01-02-11_r05.wav,539464,0.016710,1,
write,write,,,audio_medium,polyglot,5,03-02-04-01-01-02-11_r05.wav,539464,0.009701,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-04-01-01-02-11_r05.wav,539464,0.007101,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-04-01-01-02-12_r05.wav,523448,0.006176,1,
write,write,,,audio_medium,polyglot,5,03-02-04-01-01-02-12_r05.wav,523448,0.006542,1,
write,write,,,audio_medium,pg_bytea,5,03-02-04-01-01-02-12_r05.wav,523448,0.012658,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-04-01-01-02-13_r05.wav,539464,0.009632,1,
write,write,,,audio_medium,polyglot,5,03-02-04-01-01-02-13_r05.wav,539464,0.007594,1,
write,write,,,audio_medium,pg_bytea,5,03-02-04-01-01-02-13_r05.wav,539464,0.018040,1,
write,write,,,audio_medium,polyglot,5,03-02-04-01-02-02-19_r05.wav,561888,0.059492,1,
write,write,,,audio_medium,pg_bytea,5,03-02-04-01-02-02-19_r05.wav,561888,0.015189,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-04-01-02-02-19_r05.wav,561888,0.011378,1,
write,write,,,audio_medium,polyglot,5,03-02-04-02-02-02-05_r05.wav,526650,0.007101,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-04-02-02-02-05_r05.wav,526650,0.006153,1,
write,write,,,audio_medium,pg_bytea,5,03-02-04-02-02-02-05_r05.wav,526650,0.014691,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-04-02-02-02-06_r05.wav,526650,0.007095,1,
write,write,,,audio_medium,polyglot,5,03-02-04-02-02-02-06_r05.wav,526650,0.007160,1,
write,write,,,audio_medium,pg_bytea,5,03-02-04-02-02-02-06_r05.wav,526650,0.013445,1,
write,write,,,audio_medium,pg_bytea,5,03-02-04-02-02-02-07_r05.wav,561888,0.013955,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-04-02-02-02-07_r05.wav,561888,0.009358,1,
write,write,,,audio_medium,polyglot,5,03-02-04-02-02-02-07_r05.wav,561888,0.010648,1,
write,write,,,audio_medium,pg_bytea,5,03-02-04-02-02-02-11_r05.wav,561888,0.018460,1,
write,write,,,audio_medium,polyglot,5,03-02-04-02-02-02-11_r05.wav,561888,0.010008,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-04-02-02-02-11_r05.wav,561888,0.007167,1,
write,write,,,audio_medium,polyglot,5,03-02-04-02-02-02-12_r05.wav,523448,0.008039,1,
write,write,,,audio_medium,pg_bytea,5,03-02-04-02-02-02-12_r05.wav,523448,0.016507,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-04-02-02-02-12_r05.wav,523448,0.008733,1,
write,write,,,audio_medium,pg_bytea,5,03-02-04-02-02-02-13_r05.wav,533056,0.015667,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-04-02-02-02-13_r05.wav,533056,0.007155,1,
write,write,,,audio_medium,polyglot,5,03-02-04-02-02-02-13_r05.wav,533056,0.007020,1,
write,write,,,audio_medium,polyglot,5,03-02-05-01-02-01-06_r05.wav,561882,0.006997,1,
write,write,,,audio_medium,pg_bytea,5,03-02-05-01-02-01-06_r05.wav,561882,0.015515,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-05-01-02-01-06_r05.wav,561882,0.008024,1,
write,write,,,audio_medium,pg_bytea,5,03-02-05-01-02-01-07_r05.wav,520242,0.015295,1,
write,write,,,audio_medium,polyglot,5,03-02-05-01-02-01-07_r05.wav,520242,0.022392,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-05-01-02-01-07_r05.wav,520242,0.026468,1,
write,write,,,audio_medium,pg_bytea,5,03-02-05-01-02-01-12_r05.wav,520242,0.019076,1,
write,write,,,audio_medium,polyglot,5,03-02-05-01-02-01-12_r05.wav,520242,0.009486,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-05-01-02-01-12_r05.wav,520242,0.008736,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-05-01-02-01-13_r05.wav,561888,0.010404,1,
write,write,,,audio_medium,pg_bytea,5,03-02-05-01-02-01-13_r05.wav,561888,0.013608,1,
write,write,,,audio_medium,polyglot,5,03-02-05-01-02-01-13_r05.wav,561888,0.006175,1,
write,write,,,audio_medium,pg_bytea,5,03-02-05-02-01-01-05_r05.wav,539464,0.017984,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-05-02-01-01-05_r05.wav,539464,0.007271,1,
write,write,,,audio_medium,polyglot,5,03-02-05-02-01-01-05_r05.wav,539464,0.006991,1,
write,write,,,audio_medium,polyglot,5,03-02-05-02-01-01-06_r05.wav,561888,0.006871,1,
write,write,,,audio_medium,pg_bytea,5,03-02-05-02-01-01-06_r05.wav,561888,0.018387,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-05-02-01-01-06_r05.wav,561888,0.007436,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-05-02-01-01-07_r05.wav,533056,0.005948,1,
write,write,,,audio_medium,pg_bytea,5,03-02-05-02-01-01-07_r05.wav,533056,0.013234,1,
write,write,,,audio_medium,polyglot,5,03-02-05-02-01-01-07_r05.wav,533056,0.006804,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-05-02-01-01-11_r05.wav,561888,0.008367,1,
write,write,,,audio_medium,pg_bytea,5,03-02-05-02-01-01-11_r05.wav,561888,0.324802,1,
write,write,,,audio_medium,polyglot,5,03-02-05-02-01-01-11_r05.wav,561888,0.273677,1,
write,write,,,audio_medium,pg_bytea,5,03-02-05-02-01-01-12_r05.wav,533056,0.028093,1,
write,write,,,audio_medium,polyglot,5,03-02-05-02-01-01-12_r05.wav,533056,0.007909,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-05-02-01-01-12_r05.wav,533056,0.006366,1,
write,write,,,audio_medium,pg_bytea,5,03-02-05-02-01-01-13_r05.wav,526650,0.017581,1,
write,write,,,audio_medium,mongo_gridfs,5,03-02-05-02-01-01-13_r05.wav,526650,0.006702,1,
write,write,,,audio_medium,polyglot,5,03-02-05-02-01-01-13_r05.wav,526650,0.006472,1,
write,write,,,video_small,polyglot,5,01-01-01-01-01-01-22_r05.mp4,5457041,0.039315,1,
write,write,,,video_small,mongo_gridfs,5,01-01-01-01-01-01-22_r05.mp4,5457041,0.050066,1,
write,write,,,video_small,pg_bytea,5,01-01-01-01-01-01-22_r05.mp4,5457041,0.164375,1,
write,write,,,video_small,polyglot,5,01-01-01-01-01-02-01_r05.mp4,5457041,0.052881,1,
write,write,,,video_small,mongo_gridfs,5,01-01-01-01-01-02-01_r05.mp4,5457041,0.046379,1,
write,write,,,video_small,pg_bytea,5,01-01-01-01-01-02-01_r05.mp4,5457041,0.177645,1,
write,write,,,video_small,polyglot,5,01-01-01-01-01-02-15_r05.mp4,5457041,0.048873,1,
