phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-02_r00.wav,561882,0.008924,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-02_r00.wav,561882,0.007323,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-03_r00.wav,523448,0.006183,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-03_r00.wav,523448,0.012597,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-03_r00.wav,523448,0.009149,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-04_r00.wav,523448,0.015379,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-04_r00.wav,523448,0.008722,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-04_r00.wav,523448,0.006833,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-05_r00.wav,539464,0.007462,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-05_r00.wav,539464,0.017293,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-05_r00.wav,539464,0.007859,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-06_r00.wav,526650,0.007243,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-06_r00.wav,526650,0.005644,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-06_r00.wav,526650,0.016448,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-07_r00.wav,523448,0.014117,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-07_r00.wav,523448,0.009173,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-07_r00.wav,523448,0.007388,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-08_r00.wav,533056,0.008440,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-08_r00.wav,533056,0.018049,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-08_r00.wav,533056,0.008518,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-09_r00.wav,539464,0.006981,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-09_r00.wav,539464,0.007908,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-09_r00.wav,539464,0.014003,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-10_r00.wav,523448,0.014195,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-10_r00.wav,523448,0.007068,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-10_r00.wav,523448,0.011772,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-11_r00.wav,561888,0.016368,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-11_r00.wav,561888,0.013395,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-11_r00.wav,561888,0.037358,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-12_r00.wav,539464,0.022372,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-12_r00.wav,539464,0.007428,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-12_r00.wav,539464,0.007179,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-13_r00.wav,528614,0.007765,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-13_r00.wav,528614,0.006286,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-13_r00.wav,528614,0.014902,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-14_r00.wav,528614,0.006031,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-14_r00.wav,528614,0.013395,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-14_r00.wav,528614,0.006740,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-15_r00.wav,520242,0.005576,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-15_r00.wav,520242,0.005694,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-15_r00.wav,520242,0.013842,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-16_r00.wav,533056,0.014084,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-16_r00.wav,533056,0.006193,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-16_r00.wav,533056,0.005735,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-17_r00.wav,523448,0.012741,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-17_r00.wav,523448,0.006398,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-17_r00.wav,523448,0.004846,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-18_r00.wav,561882,0.005112,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-18_r00.wav,561882,0.013892,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-18_r00.wav,561882,0.005948,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-19_r00.wav,539464,0.004848,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-19_r00.wav,539464,0.011321,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-19_r00.wav,539464,0.019633,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-20_r00.wav,523448,0.007415,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-20_r00.wav,523448,0.019769,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-20_r00.wav,523448,0.006293,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-21_r00.wav,539464,0.006868,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-21_r00.wav,539464,0.006040,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-21_r00.wav,539464,0.013900,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-22_r00.wav,539464,0.006104,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-22_r00.wav,539464,0.007546,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-22_r00.wav,539464,0.015320,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-23_r00.wav,561882,0.006914,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-23_r00.wav,561882,0.013273,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-23_r00.wav,561882,0.006668,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-01-24_r00.wav,528614,0.005336,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-01-24_r00.wav,528614,0.013446,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-01-24_r00.wav,528614,0.006447,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-01_r00.wav,539464,0.013729,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-01_r00.wav,539464,0.006367,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-01_r00.wav,539464,0.006802,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-02_r00.wav,539464,0.005412,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-02_r00.wav,539464,0.015694,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-02_r00.wav,539464,0.006517,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-03_r00.wav,533056,0.006743,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-03_r00.wav,533056,0.006529,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-03_r00.wav,533056,0.030606,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-04_r00.wav,533056,0.027784,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-04_r00.wav,533056,0.008569,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-04_r00.wav,533056,0.009821,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-05_r00.wav,561882,0.014942,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-05_r00.wav,561882,0.017167,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-05_r00.wav,561882,0.007234,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-06_r00.wav,526650,0.005417,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-06_r00.wav,526650,0.005768,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-06_r00.wav,526650,0.013699,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-07_r00.wav,523448,0.006352,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-07_r00.wav,523448,0.020503,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-07_r00.wav,523448,0.015283,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-08_r00.wav,523448,0.008354,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-08_r00.wav,523448,0.016174,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-08_r00.wav,523448,0.007557,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-09_r00.wav,533056,0.019031,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-09_r00.wav,533056,0.007843,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-09_r00.wav,533056,0.006502,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-10_r00.wav,528614,0.006000,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-10_r00.wav,528614,0.014494,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-10_r00.wav,528614,0.005508,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-11_r00.wav,539464,0.006128,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-11_r00.wav,539464,0.005527,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-11_r00.wav,539464,0.014691,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-12_r00.wav,523448,0.007650,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-12_r00.wav,523448,0.013441,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-12_r00.wav,523448,0.005033,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-13_r00.wav,539464,0.005172,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-13_r00.wav,539464,0.017123,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-13_r00.wav,539464,0.010185,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-14_r00.wav,539464,0.021903,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-14_r00.wav,539464,0.014790,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-14_r00.wav,539464,0.005914,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-15_r00.wav,523448,0.007967,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-15_r00.wav,523448,0.014826,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-15_r00.wav,523448,0.006564,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-16_r00.wav,561888,0.006517,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-16_r00.wav,561888,0.005866,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-16_r00.wav,561888,0.014222,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-17_r00.wav,533056,0.006806,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-17_r00.wav,533056,0.006041,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-17_r00.wav,533056,0.016394,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-18_r00.wav,539464,0.007634,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-18_r00.wav,539464,0.005982,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-18_r00.wav,539464,0.014456,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-19_r00.wav,528614,0.007078,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-19_r00.wav,528614,0.015418,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-19_r00.wav,528614,0.009172,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-20_r00.wav,523448,0.013278,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-20_r00.wav,523448,0.007769,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-20_r00.wav,523448,0.007115,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-21_r00.wav,526650,0.031710,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-21_r00.wav,526650,0.006195,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-21_r00.wav,526650,0.005209,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-22_r00.wav,539464,0.006078,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-22_r00.wav,539464,0.009441,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-22_r00.wav,539464,0.016243,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-23_r00.wav,526650,0.011947,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-23_r00.wav,526650,0.005936,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-23_r00.wav,526650,0.004653,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-24_r00.wav,561888,0.014030,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-24_r00.wav,561888,0.005145,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-24_r00.wav,561888,0.005262,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-01_r00.wav,533056,0.005119,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-01_r00.wav,533056,0.012394,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-01_r00.wav,533056,0.005118,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-02_r00.wav,539464,0.005051,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-02_r00.wav,539464,0.013316,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-02_r00.wav,539464,0.005011,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-03_r00.wav,561882,0.005450,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-03_r00.wav,561882,0.014049,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-03_r00.wav,561882,0.007231,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-04_r00.wav,561888,0.015552,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-04_r00.wav,561888,0.020847,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-04_r00.wav,561888,0.010704,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-05_r00.wav,533056,0.006476,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-05_r00.wav,533056,0.021513,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-05_r00.wav,533056,0.018912,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-06_r00.wav,539464,0.016812,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-06_r00.wav,539464,0.009469,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-06_r00.wav,539464,0.011211,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-07_r00.wav,533056,0.015638,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-07_r00.wav,533056,0.009987,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-07_r00.wav,533056,0.010461,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-08_r00.wav,523448,0.009884,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-08_r00.wav,523448,0.008358,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-08_r00.wav,523448,0.015497,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-09_r00.wav,520242,0.008546,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-09_r00.wav,520242,0.006624,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-09_r00.wav,520242,0.018670,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-10_r00.wav,528614,0.047055,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-10_r00.wav,528614,0.044667,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-10_r00.wav,528614,0.005869,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-11_r00.wav,561888,0.007142,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-11_r00.wav,561888,0.008236,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-11_r00.wav,561888,0.016381,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-12_r00.wav,526650,0.008087,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-12_r00.wav,526650,0.005327,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-12_r00.wav,526650,0.017853,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-13_r00.wav,520242,0.013321,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-13_r00.wav,520242,0.005358,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-13_r00.wav,520242,0.019537,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-14_r00.wav,523448,0.005349,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-14_r00.wav,523448,0.005516,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-14_r00.wav,523448,0.014968,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-15_r00.wav,561882,0.016210,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-15_r00.wav,561882,0.006813,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-15_r00.wav,561882,0.005206,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-16_r00.wav,523448,0.014557,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-16_r00.wav,523448,0.005667,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-16_r00.wav,523448,0.005595,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-17_r00.wav,520242,0.021236,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-17_r00.wav,520242,0.008604,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-17_r00.wav,520242,0.007315,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-18_r00.wav,561888,0.005896,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-18_r00.wav,561888,0.013959,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-18_r00.wav,561888,0.005526,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-19_r00.wav,526650,0.005131,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-19_r00.wav,526650,0.013479,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-19_r00.wav,526650,0.014328,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-20_r00.wav,523448,0.012457,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-20_r00.wav,523448,0.011969,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-20_r00.wav,523448,0.008226,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-21_r00.wav,539464,0.005349,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-21_r00.wav,539464,0.012642,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-21_r00.wav,539464,0.005393,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-22_r00.wav,526650,0.016737,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-22_r00.wav,526650,0.005669,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-22_r00.wav,526650,0.010306,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-23_r00.wav,520242,0.005475,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-23_r00.wav,520242,0.016452,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-23_r00.wav,520242,0.007129,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-01-24_r00.wav,523448,0.005062,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-01-24_r00.wav,523448,0.012690,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-01-24_r00.wav,523448,0.017694,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-02-01_r00.wav,528614,0.005153,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-02-01_r00.wav,528614,0.005184,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-02-01_r00.wav,528614,0.014494,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-02-02_r00.wav,561888,0.006913,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-02-02_r00.wav,561888,0.016903,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-02-02_r00.wav,561888,0.005840,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-02-03_r00.wav,520242,0.005639,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-02-03_r00.wav,520242,0.015522,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-02-03_r00.wav,520242,0.005640,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-02-04_r00.wav,561888,0.022578,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-02-04_r00.wav,561888,0.006843,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-02-04_r00.wav,561888,0.005680,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-02-05_r00.wav,539464,0.013268,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-02-05_r00.wav,539464,0.014543,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-02-05_r00.wav,539464,0.015485,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-02-06_r00.wav,528614,0.006900,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-02-06_r00.wav,528614,0.023638,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-02-06_r00.wav,528614,0.008127,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-02-07_r00.wav,520242,0.006485,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-02-07_r00.wav,520242,0.007157,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-02-07_r00.wav,520242,0.040681,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-02-08_r00.wav,520242,0.019617,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-02-08_r00.wav,520242,0.013861,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-02-08_r00.wav,520242,0.008406,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-02-09_r00.wav,561882,0.022221,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-02-09_r00.wav,561882,0.022610,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-02-09_r00.wav,561882,0.011020,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-02-10_r00.wav,528614,0.007303,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-02-10_r00.wav,528614,0.013205,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-02-10_r00.wav,528614,0.006590,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-02-11_r00.wav,539464,0.021381,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-02-11_r00.wav,539464,0.007916,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-02-11_r00.wav,539464,0.006436,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-02-12_r00.wav,520242,0.010087,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-02-12_r00.wav,520242,0.006211,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-02-12_r00.wav,520242,0.014401,1,
